   1.00000000       3.01790237E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.42184822E-02   1.51266309E-03   2.81628381E-05   3.91358526E-07   4.32105240E-09   3.94483231E-11   0.00000000    
   1.00000000       3.14491987E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.46560884E-02   1.53776153E-03   2.88766350E-05   4.04776870E-07   4.50860282E-09   4.15269798E-11   0.00000000    
   1.00000000       3.27503681E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.50932772E-02   1.56305020E-03   2.96020371E-05   4.18531954E-07   4.70254502E-09   4.36954986E-11   0.00000000    
   1.00000000       3.40837240E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.55300526E-02   1.58852863E-03   3.03391262E-05   4.32629065E-07   4.90303842E-09   4.59569223E-11   0.00000000    
   1.00000000       3.54480743E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.59664108E-02   1.61419646E-03   3.10879841E-05   4.47073660E-07   5.11024423E-09   4.83143699E-11   0.00000000    
   1.00000000       3.68446112E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.64023517E-02   1.64005323E-03   3.18486891E-05   4.61871139E-07   5.32432587E-09   5.07710436E-11   0.00000000    
   1.00000000       3.82727385E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.68378791E-02   1.66609872E-03   3.26213267E-05   4.77026958E-07   5.54544943E-09   5.33302083E-11   0.00000000    
   1.00000000       3.97324562E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.72729930E-02   1.69233244E-03   3.34059769E-05   4.92546633E-07   5.77378412E-09   5.59952154E-11   0.00000000    
   1.00000000       4.12237644E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.77076934E-02   1.71875407E-03   3.42027233E-05   5.08435676E-07   6.00950090E-09   5.87694962E-11   0.00000000    
   1.00000000       4.27472591E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.81419803E-02   1.74536323E-03   3.50116388E-05   5.24699658E-07   6.25277385E-09   6.16565618E-11   0.00000000    
   1.00000000       4.43023443E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.85758537E-02   1.77215948E-03   3.58328107E-05   5.41344207E-07   6.50377885E-09   6.46599996E-11   0.00000000    
   1.00000000       4.58896160E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.90093136E-02   1.79914245E-03   3.66663153E-05   5.58374950E-07   6.76269485E-09   6.77834872E-11   0.00000000    
   1.00000000       4.75078821E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.94423637E-02   1.82631169E-03   3.75122363E-05   5.75797515E-07   7.02970437E-09   7.10307785E-11   0.00000000    
   1.00000000       4.91583347E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.98750003E-02   1.85366708E-03   3.83706501E-05   5.93617699E-07   7.30499083E-09   7.44057246E-11   0.00000000    
   1.00000000       5.08403778E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.03072308E-02   1.88120804E-03   3.92416332E-05   6.11841187E-07   7.58874119E-09   7.79122461E-11   0.00000000    
   1.00000000       5.25546074E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.07390478E-02   1.90893409E-03   4.01252655E-05   6.30473664E-07   7.88114463E-09   8.15543744E-11   0.00000000    
   1.00000000       5.42998314E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.11704551E-02   1.93684513E-03   4.10216308E-05   6.49521041E-07   8.18239343E-09   8.53362103E-11   0.00000000    
   1.00000000       5.60766459E-03   5.96046448E-08   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.16014563E-02   1.96494046E-03   4.19307980E-05   6.68989117E-07   8.49268211E-09   8.92619451E-11   0.00000000    
   1.00000000       5.78850508E-03   5.96046448E-08   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.20320439E-02   1.99321983E-03   4.28528510E-05   6.88883745E-07   8.81220696E-09   9.33358807E-11   0.00000000    
   1.00000000       5.97250462E-03   5.96046448E-08   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.24622256E-02   2.02168315E-03   4.37878698E-05   7.09210838E-07   9.14116960E-09   9.75623957E-11   0.00000000    
   1.00000000       6.15960360E-03   5.96046448E-08   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.28920048E-02   2.05032970E-03   4.47359307E-05   7.29976364E-07   9.47977252E-09   1.01945959E-10   0.00000000    
   1.00000000       6.34986162E-03   5.96046448E-08   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.33213744E-02   2.07915925E-03   4.56971065E-05   7.51186235E-07   9.82822002E-09   1.06491142E-10   0.00000000    
   1.00000000       6.54321909E-03   5.96046448E-08   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.37503415E-02   2.10817158E-03   4.66714773E-05   7.72846477E-07   1.01867226E-08   1.11202610E-10   0.00000000    
   1.00000000       6.73967600E-03   5.96046448E-08   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.41789064E-02   2.13736598E-03   4.76591194E-05   7.94963114E-07   1.05554880E-08   1.16085121E-10   0.00000000    
   1.00000000       6.93923235E-03   5.96046448E-08   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.46070614E-02   2.16674246E-03   4.86601093E-05   8.17542173E-07   1.09347322E-08   1.21143540E-10   0.00000000    
   1.00000000       7.14188814E-03   5.96046448E-08   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.50348067E-02   2.19630031E-03   4.96745270E-05   8.40589735E-07   1.13246719E-08   1.26382835E-10   0.00000000    
   1.00000000       7.34758377E-03   5.96046448E-08   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.54621497E-02   2.22603930E-03   5.07024415E-05   8.64112053E-07   1.17255246E-08   1.31808064E-10   0.00000000    
   1.00000000       7.55631924E-03   1.19209290E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.58890828E-02   2.25595897E-03   5.17439330E-05   8.88115153E-07   1.21375132E-08   1.37424391E-10   0.00000000    
   1.00000000       7.76809454E-03   1.19209290E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.63156137E-02   2.28605908E-03   5.27990778E-05   9.12605287E-07   1.25608617E-08   1.43237089E-10   0.00000000    
   1.00000000       7.98296928E-03   1.19209290E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.67417422E-02   2.31633917E-03   5.38679524E-05   9.37588595E-07   1.29957982E-08   1.49251542E-10   0.00000000    
   1.00000000       8.20076466E-03   1.19209290E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.71674684E-02   2.34679878E-03   5.49506258E-05   9.63071329E-07   1.34425528E-08   1.55473218E-10   0.00000000    
   1.00000000       8.42159986E-03   1.19209290E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.75927922E-02   2.37743789E-03   5.60471781E-05   9.89059913E-07   1.39013601E-08   1.61907709E-10   0.00000000    
   1.00000000       8.64541531E-03   1.78813934E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.80177137E-02   2.40825582E-03   5.71576820E-05   1.01556054E-06   1.43724543E-08   1.68560693E-10   0.00000000    
   1.00000000       8.87215137E-03   1.78813934E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.84422329E-02   2.43925233E-03   5.82822104E-05   1.04257970E-06   1.48560764E-08   1.75438011E-10   0.00000000    
   1.00000000       9.10192728E-03   1.78813934E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.88663498E-02   2.47042719E-03   5.94208359E-05   1.07012352E-06   1.53524660E-08   1.82545562E-10   0.00000000    
   1.00000000       9.33456421E-03   1.78813934E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.92900717E-02   2.50177993E-03   6.05736350E-05   1.09819848E-06   1.58618700E-08   1.89889368E-10   0.00000000    
   1.00000000       9.57012177E-03   2.38418579E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.97133988E-02   2.53330986E-03   6.17406840E-05   1.12681107E-06   1.63845346E-08   1.97475578E-10   0.00000000    
   1.00000000       9.80859995E-03   2.38418579E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       7.01363236E-02   2.56501697E-03   6.29220522E-05   1.15596788E-06   1.69207119E-08   2.05310477E-10   0.00000000    
   1.00000000       1.00499392E-02   2.38418579E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       7.05588534E-02   2.59690057E-03   6.41178121E-05   1.18567505E-06   1.74706560E-08   2.13400408E-10   0.00000000    
   1.00000000       1.02941394E-02   2.98023224E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       7.09809810E-02   2.62896088E-03   6.53280440E-05   1.21593928E-06   1.80346191E-08   2.21751895E-10   0.00000000    
   1.00000000       1.05411410E-02   2.98023224E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       7.14027062E-02   2.66119698E-03   6.65528132E-05   1.24676717E-06   1.86128624E-08   2.30371527E-10   0.00000000    
   1.00000000       1.07910037E-02   3.57627869E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       7.18240365E-02   2.69360887E-03   6.77921926E-05   1.27816520E-06   1.92056504E-08   2.39266079E-10   0.00000000    
   1.00000000       1.10436678E-02   3.57627869E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       7.22449720E-02   2.72619608E-03   6.90462475E-05   1.31014019E-06   1.98132462E-08   2.48442378E-10   0.00000000    
   1.00000000       1.12990737E-02   4.17232513E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       7.26655051E-02   2.75895814E-03   7.03150581E-05   1.34269851E-06   2.04359196E-08   2.57907390E-10   0.00000000    
   1.00000000       1.15572810E-02   4.17232513E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       7.30856434E-02   2.79189483E-03   7.15986898E-05   1.37584698E-06   2.10739390E-08   2.67668249E-10   0.00000000    
   1.00000000       1.18182302E-02   4.76837158E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       7.35053942E-02   2.82500568E-03   7.28972227E-05   1.40959230E-06   2.17275815E-08   2.77732171E-10   0.00000000    
   1.00000000       1.20818615E-02   5.36441803E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       7.39247426E-02   2.85829045E-03   7.42107222E-05   1.44394119E-06   2.23971259E-08   2.88106511E-10   0.00000000    
   1.00000000       1.23482347E-02   5.36441803E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
